"profile","Park","year","quartile","rate_of_change","profile_direction"
"31","Oysterville Beach 311th St, Long Beach","09","yearly_ROC_med_dist_to_BP",9.36887056339758,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","09","yearly_ROC_q3_dist_to_BP",6.47707973549412,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","09","yearly_ROC_max_dist_to_BP",1.56211505952872,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","09","mean",7.11396013231093,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_min_dist_to_BP",-8.30733280538052,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_q1_dist_to_BP",-6.6906014302947,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_med_dist_to_BP",-4.33765373624882,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_q3_dist_to_BP",-0.601258956791847,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_max_dist_to_BP",6.22706952962605,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","mean",-1.30733280538052,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_min_dist_to_BP",8.83469530486772,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_q1_dist_to_BP",6.82936940994849,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_med_dist_to_BP",4.03200978392508,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_q3_dist_to_BP",-0.137861974549862,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_max_dist_to_BP",-6.99993278419377,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","11","mean",1.33469530486772,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_min_dist_to_BP",-1.16773873290689,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_q1_dist_to_BP",0.713725194850422,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_med_dist_to_BP",3.45854458221456,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_q3_dist_to_BP",7.83348389794555,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_max_dist_to_BP",15.8812495286163,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","mean",7.33226126709311,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_min_dist_to_BP",1.78711617504818,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_q1_dist_to_BP",1.75346751195071,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_med_dist_to_BP",1.70599067473735,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_q3_dist_to_BP",1.63403820860486,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_max_dist_to_BP",1.51243787990295,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","mean",1.78711617504818,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_min_dist_to_BP",-1.55790310949143,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_q1_dist_to_BP",-1.62313332839364,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_med_dist_to_BP",-1.71362002091716,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_q3_dist_to_BP",-1.84743197136984,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_max_dist_to_BP",-2.06498375977362,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","mean",-1.55790310949143,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_min_dist_to_BP",1.79018622054209,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_q1_dist_to_BP",2.00394043361991,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_med_dist_to_BP",2.30212307260732,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_q3_dist_to_BP",2.74670861897562,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_max_dist_to_BP",3.47914810884118,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","mean",2.29018622054209,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_min_dist_to_BP",0.109277039507564,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_q1_dist_to_BP",-1.37693365660101,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_med_dist_to_BP",-3.44268200014626,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_q3_dist_to_BP",-6.5063725420242,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_max_dist_to_BP",-11.5100033095969,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","mean",-5.39072296049244,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_min_dist_to_BP",-5.24386963192291,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_q1_dist_to_BP",-5.08470993566281,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_med_dist_to_BP",-4.85413878114585,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_q3_dist_to_BP",-4.4906030373005,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_max_dist_to_BP",-3.83452165759812,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","mean",-4.74386963192291,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_min_dist_to_BP",-3.81027807701088,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_q1_dist_to_BP",-2.66662971344076,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_med_dist_to_BP",-1.02484053972315,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_q3_dist_to_BP",1.52852008271737,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_max_dist_to_BP",6.03201689076445,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","18","mean",0.689721922989119,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_min_dist_to_BP",9.07535845077078,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_q1_dist_to_BP",8.52340360326096,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_med_dist_to_BP",7.7520660978024,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_q3_dist_to_BP",6.59915980968052,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_max_dist_to_BP",4.69285548316702,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","mean",7.07535845077078,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_min_dist_to_BP",-4.27197026879338,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_q1_dist_to_BP",-4.38622484017163,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_med_dist_to_BP",-4.54698982051864,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_q3_dist_to_BP",-4.78968244876425,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_max_dist_to_BP",-5.19728116474918,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","mean",-4.27197026879338,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_min_dist_to_BP",15.0231915655653,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_q1_dist_to_BP",13.2602292050694,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_med_dist_to_BP",10.7471768329186,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_q3_dist_to_BP",6.87624803222286,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_max_dist_to_BP",0.141015061067636,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","mean",8.02319156556529,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_min_dist_to_BP",4.02450527409692,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_q1_dist_to_BP",3.59992068504364,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_med_dist_to_BP",2.98437647573972,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_q3_dist_to_BP",2.01391495192748,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_max_dist_to_BP",0.271314033666242,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","mean",2.52450527409692,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","00","yearly_ROC_min_dist_to_BP",5.38532988401846,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","00","yearly_ROC_q1_dist_to_BP",4.83728607550735,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","00","yearly_ROC_med_dist_to_BP",4.00880147906302,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","00","yearly_ROC_q3_dist_to_BP",2.6126127791663,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","00","yearly_ROC_max_dist_to_BP",-0.225473741418802,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","00","mean",2.88532988401846,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","01","yearly_ROC_min_dist_to_BP",-0.483083478595659,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","01","yearly_ROC_q1_dist_to_BP",1.43267375673017,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","01","yearly_ROC_med_dist_to_BP",4.33269555356759,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","01","yearly_ROC_q3_dist_to_BP",9.23549439654226,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","01","yearly_ROC_max_dist_to_BP",19.2942212266851,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","01","mean",9.01691652140434,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","02","yearly_ROC_min_dist_to_BP",-7.6752516599626,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","02","yearly_ROC_q1_dist_to_BP",-8.64285943037504,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","02","yearly_ROC_med_dist_to_BP",-10.041138643336,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","02","yearly_ROC_q3_dist_to_BP",-12.2393664813348,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","02","yearly_ROC_max_dist_to_BP",-16.196003270797,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","02","mean",-11.6752516599626,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","03","yearly_ROC_min_dist_to_BP",17.3568980590403,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","03","yearly_ROC_q1_dist_to_BP",17.5127486702495,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","03","yearly_ROC_med_dist_to_BP",17.7431219933131,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","03","yearly_ROC_q3_dist_to_BP",18.1181403475393,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","03","yearly_ROC_max_dist_to_BP",18.835603452462,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","03","mean",17.8568980590403,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","04","yearly_ROC_min_dist_to_BP",-3.18935478379272,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","04","yearly_ROC_q1_dist_to_BP",-3.30793815025681,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","04","yearly_ROC_med_dist_to_BP",-3.48309035499453,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","04","yearly_ROC_q3_dist_to_BP",-3.76789515735495,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","04","yearly_ROC_max_dist_to_BP",-4.31179369049509,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","04","mean",-3.68935478379272,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","yearly_ROC_min_dist_to_BP",-10.3063937164935,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","yearly_ROC_q1_dist_to_BP",-10.555923445243,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","yearly_ROC_med_dist_to_BP",-10.9254530397448,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","yearly_ROC_q3_dist_to_BP",-11.5287537072175,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","yearly_ROC_max_dist_to_BP",-12.6890624847177,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","05","mean",-11.3063937164935,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","06","yearly_ROC_min_dist_to_BP",7.45630295688668,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","06","yearly_ROC_q1_dist_to_BP",8.67405460938391,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","06","yearly_ROC_med_dist_to_BP",10.4924787831276,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","06","yearly_ROC_q3_dist_to_BP",13.5005950248652,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","06","yearly_ROC_max_dist_to_BP",19.4278147872104,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","06","mean",12.9563029568867,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","07","yearly_ROC_min_dist_to_BP",-10.0119112219977,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","07","yearly_ROC_q1_dist_to_BP",-9.15706579621047,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","07","yearly_ROC_med_dist_to_BP",-7.91478765886572,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","07","yearly_ROC_q3_dist_to_BP",-5.94499363238168,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","07","yearly_ROC_max_dist_to_BP",-2.34642874725923,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","07","mean",-6.51191122199769,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","08","yearly_ROC_min_dist_to_BP",8.3060216412823,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","08","yearly_ROC_q1_dist_to_BP",7.83233550872897,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","08","yearly_ROC_med_dist_to_BP",7.15952326792951,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","08","yearly_ROC_q3_dist_to_BP",6.12885087125496,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","08","yearly_ROC_max_dist_to_BP",4.35248803273715,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","08","mean",6.8060216412823,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","yearly_ROC_min_dist_to_BP",9.49284846784352,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","yearly_ROC_q1_dist_to_BP",8.43285346157872,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","yearly_ROC_med_dist_to_BP",6.91114448922932,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","yearly_ROC_q3_dist_to_BP",4.54256154273814,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","yearly_ROC_max_dist_to_BP",0.350135256794814,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","09","mean",4.99284846784352,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_min_dist_to_BP",-12.2404126118899,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_q1_dist_to_BP",-10.5540433764292,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_med_dist_to_BP",-8.0751608530764,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_q3_dist_to_BP",-4.07433385275456,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_max_dist_to_BP",3.46653807039089,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","mean",-4.74041261188986,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_min_dist_to_BP",15.8945567968765,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_q1_dist_to_BP",11.4076880070269,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_med_dist_to_BP",5.11242983886943,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_q3_dist_to_BP",-4.35797846541822,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_max_dist_to_BP",-20.2027383947849,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","11","mean",-2.10544320312351,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_min_dist_to_BP",-4.1385932766157,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_q1_dist_to_BP",-0.573475593650239,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_med_dist_to_BP",4.94117991134117,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_q3_dist_to_BP",14.6036881131376,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_max_dist_to_BP",35.8943525519731,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","mean",15.8614067233843,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_min_dist_to_BP",-4.08790026008283,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_q1_dist_to_BP",-3.60342155315776,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_med_dist_to_BP",-2.91872978284312,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_q3_dist_to_BP",-1.8775710894668,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_max_dist_to_BP",-0.104366918486897,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","mean",-2.58790026008283,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_min_dist_to_BP",10.1966052722496,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_q1_dist_to_BP",9.3068101240846,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_med_dist_to_BP",8.06427614515323,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_q3_dist_to_BP",6.2076984082495,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_max_dist_to_BP",3.13378718069647,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","mean",6.69660527224965,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_min_dist_to_BP",-9.76092285579131,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_q1_dist_to_BP",-8.93483964350279,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_med_dist_to_BP",-7.75858903132016,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_q3_dist_to_BP",-5.9499356565288,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_max_dist_to_BP",-2.81266632286842,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","mean",-6.76092285579131,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_min_dist_to_BP",3.31820830741677,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_q1_dist_to_BP",2.40813538092515,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_med_dist_to_BP",1.14058666489212,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_q3_dist_to_BP",-0.74622416443066,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_max_dist_to_BP",-3.85148396696037,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","mean",-0.18179169258323,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_min_dist_to_BP",-1.88465606602366,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_q1_dist_to_BP",-1.99969771109735,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_med_dist_to_BP",-2.16322754703815,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_q3_dist_to_BP",-2.4140392685543,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_max_dist_to_BP",-2.84722946369312,"Erosion"
